Date,Time,Flight Number,Destination
12/01/2012,20:30,BE898,GLASGOW
12/01/2012,20:35,BE775,EDINBURGH
13/01/2012,06:50,BE382,DUBLIN
13/01/2012,07:00,BE861,MANCHESTER
13/01/2012,07:05,BE1011,AMSTERDAM
13/01/2012,08:00,AF6541,RENNES
13/01/2012,08:00,BE3025,RENNES
